"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Suhteellisen kosteuden keskiarvo [%]"
"Hattula Lepaa","2020","1","20","20:00","1.8","88"
"Hattula Lepaa","2020","1","20","21:00","2.2","87"
"Hattula Lepaa","2020","1","20","22:00","2.8","86"
"Hattula Lepaa","2020","1","20","23:00","3.8","83"
"Hattula Lepaa","2020","1","21","00:00","4.3","83"
"Hattula Lepaa","2020","1","21","01:00","5.5","79"
"Hattula Lepaa","2020","1","21","02:00","5.7","79"
"Hattula Lepaa","2020","1","21","03:00","5.4","81"
"Hattula Lepaa","2020","1","21","04:00","5.1","84"
"Hattula Lepaa","2020","1","21","05:00","5.3","84"
"Hattula Lepaa","2020","1","21","06:00","5.9","83"
"Hattula Lepaa","2020","1","21","07:00","6.2","81"
"Hattula Lepaa","2020","1","21","08:00","6.5","80"
"Hattula Lepaa","2020","1","21","09:00","6.2","78"
"Hattula Lepaa","2020","1","21","10:00","5.7","68"
"Hattula Lepaa","2020","1","21","11:00","5","65"
"Hattula Lepaa","2020","1","21","12:00","4.5","66"
"Hattula Lepaa","2020","1","21","13:00","4.2","63"
"Hattula Lepaa","2020","1","21","14:00","4","61"
"Hattula Lepaa","2020","1","21","15:00","3.8","60"
"Hattula Lepaa","2020","1","21","16:00","3.3","64"
"Hattula Lepaa","2020","1","21","17:00","2.9","67"
"Hattula Lepaa","2020","1","21","18:00","2.6","67"
"Hattula Lepaa","2020","1","21","19:00","2.3","68"
"Hattula Lepaa","2020","1","21","20:00","2.5","69"
"Hattula Lepaa","2020","1","21","21:00","2.5","68"
"Hattula Lepaa","2020","1","21","22:00","2.6","67"
"Hattula Lepaa","2020","1","21","23:00","2.7","67"
"Hattula Lepaa","2020","1","22","00:00","2.6","68"
"Hattula Lepaa","2020","1","22","01:00","2.8","68"
"Hattula Lepaa","2020","1","22","02:00","2.3","73"
"Hattula Lepaa","2020","1","22","03:00","2.6","68"
"Hattula Lepaa","2020","1","22","04:00","2.3","71"
"Hattula Lepaa","2020","1","22","05:00","0.8","87"
"Hattula Lepaa","2020","1","22","06:00","1.3","75"
"Hattula Lepaa","2020","1","22","07:00","1.4","72"
"Hattula Lepaa","2020","1","22","08:00","0.8","80"
"Hattula Lepaa","2020","1","22","09:00","0.7","80"
"Hattula Lepaa","2020","1","22","10:00","1.2","70"
"Hattula Lepaa","2020","1","22","11:00","1.1","69"
"Hattula Lepaa","2020","1","22","12:00","0.9","72"
"Hattula Lepaa","2020","1","22","13:00","0.9","72"
"Hattula Lepaa","2020","1","22","14:00","0.9","72"
"Hattula Lepaa","2020","1","22","15:00","0.7","73"
"Hattula Lepaa","2020","1","22","16:00","0.3","74"
"Hattula Lepaa","2020","1","22","17:00","-0.2","77"
"Hattula Lepaa","2020","1","22","18:00","-0.3","79"
"Hattula Lepaa","2020","1","22","19:00","-0.3","79"
"Hattula Lepaa","2020","1","22","20:00","-0.4","79"
"Hattula Lepaa","2020","1","22","21:00","-0.4","81"
"Hattula Lepaa","2020","1","22","22:00","-0.3","80"
"Hattula Lepaa","2020","1","22","23:00","-0.5","79"
"Hattula Lepaa","2020","1","23","00:00","-1.2","80"
"Hattula Lepaa","2020","1","23","01:00","-1.6","84"
"Hattula Lepaa","2020","1","23","02:00","-1.7","86"
"Hattula Lepaa","2020","1","23","03:00","-1.9","88"
"Hattula Lepaa","2020","1","23","04:00","-2.1","89"
"Hattula Lepaa","2020","1","23","05:00","-2.4","91"
"Hattula Lepaa","2020","1","23","06:00","-2.4","91"
"Hattula Lepaa","2020","1","23","07:00","-2.3","91"
"Hattula Lepaa","2020","1","23","08:00","-2.3","90"
"Hattula Lepaa","2020","1","23","09:00","-2.5","94"
"Hattula Lepaa","2020","1","23","10:00","-2.3","97"
"Hattula Lepaa","2020","1","23","11:00","-1.4","96"
"Hattula Lepaa","2020","1","23","12:00","-0.8","94"
"Hattula Lepaa","2020","1","23","13:00","-0.2","94"
"Hattula Lepaa","2020","1","23","14:00","0.1","92"
"Hattula Lepaa","2020","1","23","15:00","0.4","89"
"Hattula Lepaa","2020","1","23","16:00","0.2","88"
"Hattula Lepaa","2020","1","23","17:00","0.3","85"
"Hattula Lepaa","2020","1","23","18:00","0.4","85"
"Hattula Lepaa","2020","1","23","19:00","0.7","83"
"Hattula Lepaa","2020","1","23","20:00","0.9","84"
"Hattula Lepaa","2020","1","23","21:00","0.8","85"
"Hattula Lepaa","2020","1","23","22:00","0.6","86"
"Hattula Lepaa","2020","1","23","23:00","0.4","88"
"Hattula Lepaa","2020","1","24","00:00","0.2","89"
"Hattula Lepaa","2020","1","24","01:00","0.5","87"
"Hattula Lepaa","2020","1","24","02:00","0.7","87"
"Hattula Lepaa","2020","1","24","03:00","1.1","88"
"Hattula Lepaa","2020","1","24","04:00","2","86"
"Hattula Lepaa","2020","1","24","05:00","2.1","85"
"Hattula Lepaa","2020","1","24","06:00","1.4","88"
"Hattula Lepaa","2020","1","24","07:00","1.8","86"
"Hattula Lepaa","2020","1","24","08:00","1.8","87"
"Hattula Lepaa","2020","1","24","09:00","2","85"
"Hattula Lepaa","2020","1","24","10:00","2","84"
"Hattula Lepaa","2020","1","24","11:00","2.5","81"
"Hattula Lepaa","2020","1","24","12:00","2.5","81"
"Hattula Lepaa","2020","1","24","13:00","2.8","80"
"Hattula Lepaa","2020","1","24","14:00","3.2","79"
"Hattula Lepaa","2020","1","24","15:00","2.8","80"
"Hattula Lepaa","2020","1","24","16:00","2.2","80"
"Hattula Lepaa","2020","1","24","17:00","1.3","84"
"Hattula Lepaa","2020","1","24","18:00","0.8","85"
"Hattula Lepaa","2020","1","24","19:00","0.4","87"
"Hattula Lepaa","2020","1","24","20:00","-0.2","89"
"Hattula Lepaa","2020","1","24","21:00","-1.3","94"
"Hattula Lepaa","2020","1","24","22:00","-1.2","96"
"Hattula Lepaa","2020","1","24","23:00","-0.4","94"
"Hattula Lepaa","2020","1","25","00:00","0.8","88"
"Hattula Lepaa","2020","1","25","01:00","1.2","83"
"Hattula Lepaa","2020","1","25","02:00","1","81"
"Hattula Lepaa","2020","1","25","03:00","0.6","80"
"Hattula Lepaa","2020","1","25","04:00","0.7","74"
"Hattula Lepaa","2020","1","25","05:00","0.5","72"
"Hattula Lepaa","2020","1","25","06:00","0.3","73"
"Hattula Lepaa","2020","1","25","07:00","0.3","73"
"Hattula Lepaa","2020","1","25","08:00","0.2","75"
"Hattula Lepaa","2020","1","25","09:00","-0.3","82"
"Hattula Lepaa","2020","1","25","10:00","-0.3","84"
"Hattula Lepaa","2020","1","25","11:00","0.3","78"
"Hattula Lepaa","2020","1","25","12:00","0.7","74"
"Hattula Lepaa","2020","1","25","13:00","1.1","71"
"Hattula Lepaa","2020","1","25","14:00","1.2","70"
"Hattula Lepaa","2020","1","25","15:00","1","71"
"Hattula Lepaa","2020","1","25","16:00","0.5","74"
"Hattula Lepaa","2020","1","25","17:00","-0.2","78"
"Hattula Lepaa","2020","1","25","18:00","-0.9","82"
"Hattula Lepaa","2020","1","25","19:00","-1.6","86"
"Hattula Lepaa","2020","1","25","20:00","-1.9","89"
"Hattula Lepaa","2020","1","25","21:00","-1.9","91"
"Hattula Lepaa","2020","1","25","22:00","-2.3","93"
"Hattula Lepaa","2020","1","25","23:00","-2.5","94"
"Hattula Lepaa","2020","1","26","00:00","-2","93"
"Hattula Lepaa","2020","1","26","01:00","-1.4","91"
"Hattula Lepaa","2020","1","26","02:00","-1","90"
"Hattula Lepaa","2020","1","26","03:00","-0.5","86"
"Hattula Lepaa","2020","1","26","04:00","-0.3","91"
"Hattula Lepaa","2020","1","26","05:00","0","94"
"Hattula Lepaa","2020","1","26","06:00","0.8","95"
"Hattula Lepaa","2020","1","26","07:00","1.6","95"
"Hattula Lepaa","2020","1","26","08:00","2.1","93"
"Hattula Lepaa","2020","1","26","09:00","2.6","90"
"Hattula Lepaa","2020","1","26","10:00","2.8","90"
"Hattula Lepaa","2020","1","26","11:00","3.2","89"
"Hattula Lepaa","2020","1","26","12:00","3.7","87"
"Hattula Lepaa","2020","1","26","13:00","4.2","84"
"Hattula Lepaa","2020","1","26","14:00","4.2","84"
"Hattula Lepaa","2020","1","26","15:00","4","84"
"Hattula Lepaa","2020","1","26","16:00","3.6","85"
"Hattula Lepaa","2020","1","26","17:00","2.3","92"
"Hattula Lepaa","2020","1","26","18:00","1","96"
"Hattula Lepaa","2020","1","26","19:00","0.4","95"
"Hattula Lepaa","2020","1","26","20:00","-0.3","94"
"Hattula Lepaa","2020","1","26","21:00","-0.9","91"
"Hattula Lepaa","2020","1","26","22:00","-1.1","88"
"Hattula Lepaa","2020","1","26","23:00","-1.3","88"
"Hattula Lepaa","2020","1","27","00:00","-1.5","88"
"Hattula Lepaa","2020","1","27","01:00","-1.6","88"
"Hattula Lepaa","2020","1","27","02:00","-2","91"
"Hattula Lepaa","2020","1","27","03:00","-2.3","91"
"Hattula Lepaa","2020","1","27","04:00","-2.8","92"
"Hattula Lepaa","2020","1","27","05:00","-3.1","94"
"Hattula Lepaa","2020","1","27","06:00","-3.3","96"
"Hattula Lepaa","2020","1","27","07:00","-3.5","99"
"Hattula Lepaa","2020","1","27","08:00","-3.7","98"
"Hattula Lepaa","2020","1","27","09:00","-3.9","98"
"Hattula Lepaa","2020","1","27","10:00","-3.8","98"
"Hattula Lepaa","2020","1","27","11:00","-3.6","97"
"Hattula Lepaa","2020","1","27","12:00","-3.4","98"
"Hattula Lepaa","2020","1","27","13:00","-3","98"
"Hattula Lepaa","2020","1","27","14:00","-2.7","97"
"Hattula Lepaa","2020","1","27","15:00","-2.5","96"
"Hattula Lepaa","2020","1","27","16:00","-2.5","95"
"Hattula Lepaa","2020","1","27","17:00","-2.5","96"
"Hattula Lepaa","2020","1","27","18:00","-2.4","98"
"Hattula Lepaa","2020","1","27","19:00","-2.3","99"
"Hattula Lepaa","2020","1","27","20:00","-2","98"
"Hattula Lepaa","2020","1","27","21:00","-1.8","98"
"Hattula Lepaa","2020","1","27","22:00","-1.7","97"
"Hattula Lepaa","2020","1","27","23:00","-1.7","98"
"Hattula Lepaa","2020","1","28","00:00","-1.7","99"
"Hattula Lepaa","2020","1","28","01:00","-1.6","100"
"Hattula Lepaa","2020","1","28","02:00","-1.3","100"
"Hattula Lepaa","2020","1","28","03:00","-0.9","100"
"Hattula Lepaa","2020","1","28","04:00","-0.6","100"
"Hattula Lepaa","2020","1","28","05:00","-0.2","100"
"Hattula Lepaa","2020","1","28","06:00","0.2","100"
"Hattula Lepaa","2020","1","28","07:00","0.6","100"
"Hattula Lepaa","2020","1","28","08:00","0.8","100"
"Hattula Lepaa","2020","1","28","09:00","0.8","100"
"Hattula Lepaa","2020","1","28","10:00","1","100"
"Hattula Lepaa","2020","1","28","11:00","1.2","100"
"Hattula Lepaa","2020","1","28","12:00","1.4","100"
"Hattula Lepaa","2020","1","28","13:00","1.8","100"
"Hattula Lepaa","2020","1","28","14:00","1.9","100"
"Hattula Lepaa","2020","1","28","15:00","1.9","100"
"Hattula Lepaa","2020","1","28","16:00","1.8","100"
"Hattula Lepaa","2020","1","28","17:00","1.8","100"
"Hattula Lepaa","2020","1","28","18:00","1.6","100"
"Hattula Lepaa","2020","1","28","19:00","1.5","100"
"Hattula Lepaa","2020","1","28","20:00","1.3","100"
"Hattula Lepaa","2020","1","28","21:00","1.3","100"
"Hattula Lepaa","2020","1","28","22:00","1.3","100"
"Hattula Lepaa","2020","1","28","23:00","1.4","100"
"Hattula Lepaa","2020","1","29","00:00","1.4","100"
"Hattula Lepaa","2020","1","29","01:00","1.4","100"
"Hattula Lepaa","2020","1","29","02:00","1.3","100"
"Hattula Lepaa","2020","1","29","03:00","1.2","100"
"Hattula Lepaa","2020","1","29","04:00","1.1","100"
"Hattula Lepaa","2020","1","29","05:00","0.9","100"
"Hattula Lepaa","2020","1","29","06:00","0.5","100"
"Hattula Lepaa","2020","1","29","07:00","0.5","100"
"Hattula Lepaa","2020","1","29","08:00","0.5","100"
"Hattula Lepaa","2020","1","29","09:00","0.6","98"
"Hattula Lepaa","2020","1","29","10:00","0.6","97"
"Hattula Lepaa","2020","1","29","11:00","0.6","97"
"Hattula Lepaa","2020","1","29","12:00","0.5","98"
"Hattula Lepaa","2020","1","29","13:00","0.5","98"
"Hattula Lepaa","2020","1","29","14:00","0.6","97"
"Hattula Lepaa","2020","1","29","15:00","0.6","97"
"Hattula Lepaa","2020","1","29","16:00","0.5","97"
"Hattula Lepaa","2020","1","29","17:00","0.5","97"
"Hattula Lepaa","2020","1","29","18:00","0.4","97"
"Hattula Lepaa","2020","1","29","19:00","0.3","98"
"Hattula Lepaa","2020","1","29","20:00","0.3","98"
"Hattula Lepaa","2020","1","29","21:00","0.2","97"
"Hattula Lepaa","2020","1","29","22:00","0","99"
"Hattula Lepaa","2020","1","29","23:00","0","100"
"Hattula Lepaa","2020","1","30","00:00","0.1","99"
"Hattula Lepaa","2020","1","30","01:00","0","98"
"Hattula Lepaa","2020","1","30","02:00","-0.2","100"
"Hattula Lepaa","2020","1","30","03:00","-0.2","100"
"Hattula Lepaa","2020","1","30","04:00","-0.2","100"
"Hattula Lepaa","2020","1","30","05:00","-0.4","100"
"Hattula Lepaa","2020","1","30","06:00","-0.3","100"
"Hattula Lepaa","2020","1","30","07:00","-0.1","100"
"Hattula Lepaa","2020","1","30","08:00","-0.1","100"
"Hattula Lepaa","2020","1","30","09:00","0.1","100"
"Hattula Lepaa","2020","1","30","10:00","0.3","100"
"Hattula Lepaa","2020","1","30","11:00","0.4","100"
"Hattula Lepaa","2020","1","30","12:00","0.7","99"
"Hattula Lepaa","2020","1","30","13:00","0.6","100"
"Hattula Lepaa","2020","1","30","14:00","0.5","100"
"Hattula Lepaa","2020","1","30","15:00","0.4","100"
"Hattula Lepaa","2020","1","30","16:00","0.3","100"
"Hattula Lepaa","2020","1","30","17:00","0.2","100"
"Hattula Lepaa","2020","1","30","18:00","0.2","100"
"Hattula Lepaa","2020","1","30","19:00","0.2","100"
"Hattula Lepaa","2020","1","30","20:00","0.2","100"
"Hattula Lepaa","2020","1","30","21:00","0.3","100"
"Hattula Lepaa","2020","1","30","22:00","0.3","100"
"Hattula Lepaa","2020","1","30","23:00","0.3","100"
"Hattula Lepaa","2020","1","31","00:00","0.4","100"
"Hattula Lepaa","2020","1","31","01:00","0.4","100"
"Hattula Lepaa","2020","1","31","02:00","0.4","100"
"Hattula Lepaa","2020","1","31","03:00","0.4","100"
"Hattula Lepaa","2020","1","31","04:00","0.4","100"
"Hattula Lepaa","2020","1","31","05:00","0.4","100"
"Hattula Lepaa","2020","1","31","06:00","0.3","100"
"Hattula Lepaa","2020","1","31","07:00","0.3","100"
"Hattula Lepaa","2020","1","31","08:00","0.2","100"
"Hattula Lepaa","2020","1","31","09:00","-0.1","100"
"Hattula Lepaa","2020","1","31","10:00","-0.4","100"
"Hattula Lepaa","2020","1","31","11:00","-0.6","100"
"Hattula Lepaa","2020","1","31","12:00","-0.6","100"
"Hattula Lepaa","2020","1","31","13:00","-0.6","100"
"Hattula Lepaa","2020","1","31","14:00","-0.5","100"
"Hattula Lepaa","2020","1","31","15:00","-0.3","98"
"Hattula Lepaa","2020","1","31","16:00","-0.4","98"
"Hattula Lepaa","2020","1","31","17:00","-0.6","99"
"Hattula Lepaa","2020","1","31","18:00","-0.7","99"
"Hattula Lepaa","2020","1","31","19:00","-0.9","100"
"Hattula Lepaa","2020","1","31","20:00","-0.9","100"
"Hattula Lepaa","2020","1","31","21:00","-0.9","100"
"Hattula Lepaa","2020","1","31","22:00","-1","100"
"Hattula Lepaa","2020","1","31","23:00","-0.9","100"
"Hattula Lepaa","2020","2","1","00:00","-0.8","100"
"Hattula Lepaa","2020","2","1","01:00","-0.6","100"
"Hattula Lepaa","2020","2","1","02:00","-0.4","100"
"Hattula Lepaa","2020","2","1","03:00","-0.3","100"
"Hattula Lepaa","2020","2","1","04:00","-0.1","99"
"Hattula Lepaa","2020","2","1","05:00","0.1","99"
"Hattula Lepaa","2020","2","1","06:00","0.2","99"
"Hattula Lepaa","2020","2","1","07:00","0.2","100"
"Hattula Lepaa","2020","2","1","08:00","0.3","100"
"Hattula Lepaa","2020","2","1","09:00","0.4","100"
"Hattula Lepaa","2020","2","1","10:00","0.5","100"
"Hattula Lepaa","2020","2","1","11:00","0.7","100"
"Hattula Lepaa","2020","2","1","12:00","0.8","99"
"Hattula Lepaa","2020","2","1","13:00","0.9","99"
"Hattula Lepaa","2020","2","1","14:00","0.8","100"
"Hattula Lepaa","2020","2","1","15:00","0.6","100"
"Hattula Lepaa","2020","2","1","16:00","0.5","100"
"Hattula Lepaa","2020","2","1","17:00","0.5","100"
"Hattula Lepaa","2020","2","1","18:00","0.5","100"
"Hattula Lepaa","2020","2","1","19:00","0.5","100"
"Hattula Lepaa","2020","2","1","20:00","0.7","100"
"Hattula Lepaa","2020","2","1","21:00","0.9","100"
"Hattula Lepaa","2020","2","1","22:00","1.1","100"
"Hattula Lepaa","2020","2","1","23:00","1.6","100"
"Hattula Lepaa","2020","2","2","00:00","2.1","100"
"Hattula Lepaa","2020","2","2","01:00","2.3","100"
"Hattula Lepaa","2020","2","2","02:00","2.7","100"
"Hattula Lepaa","2020","2","2","03:00","2.9","100"
"Hattula Lepaa","2020","2","2","04:00","3.3","100"
"Hattula Lepaa","2020","2","2","05:00","3.2","100"
"Hattula Lepaa","2020","2","2","06:00","3.3","100"
"Hattula Lepaa","2020","2","2","07:00","3.4","100"
"Hattula Lepaa","2020","2","2","08:00","3.2","100"
"Hattula Lepaa","2020","2","2","09:00","3","100"
"Hattula Lepaa","2020","2","2","10:00","2.8","100"
"Hattula Lepaa","2020","2","2","11:00","3.3","100"
"Hattula Lepaa","2020","2","2","12:00","3","100"
"Hattula Lepaa","2020","2","2","13:00","2.1","100"
"Hattula Lepaa","2020","2","2","14:00","1.5","99"
"Hattula Lepaa","2020","2","2","15:00","1.5","98"
"Hattula Lepaa","2020","2","2","16:00","1.6","98"
"Hattula Lepaa","2020","2","2","17:00","1.2","97"
"Hattula Lepaa","2020","2","2","18:00","1","97"
"Hattula Lepaa","2020","2","2","19:00","0.9","97"
"Hattula Lepaa","2020","2","2","20:00","1","97"
"Hattula Lepaa","2020","2","2","21:00","1.1","97"
"Hattula Lepaa","2020","2","2","22:00","0.9","100"
"Hattula Lepaa","2020","2","2","23:00","0.8","100"
"Hattula Lepaa","2020","2","3","00:00","0.5","99"
"Hattula Lepaa","2020","2","3","01:00","0.4","95"
"Hattula Lepaa","2020","2","3","02:00","0.1","88"
"Hattula Lepaa","2020","2","3","03:00","-0.4","90"
"Hattula Lepaa","2020","2","3","04:00","-0.8","86"
"Hattula Lepaa","2020","2","3","05:00","-0.7","84"
"Hattula Lepaa","2020","2","3","06:00","-0.7","85"
"Hattula Lepaa","2020","2","3","07:00","-0.9","85"
"Hattula Lepaa","2020","2","3","08:00","-1.2","86"
"Hattula Lepaa","2020","2","3","09:00","-1.4","87"
"Hattula Lepaa","2020","2","3","10:00","-1.3","86"
"Hattula Lepaa","2020","2","3","11:00","-1.3","83"
"Hattula Lepaa","2020","2","3","12:00","-1.4","82"
"Hattula Lepaa","2020","2","3","13:00","-1.3","81"
"Hattula Lepaa","2020","2","3","14:00","-1.5","80"
"Hattula Lepaa","2020","2","3","15:00","-1.4","79"
"Hattula Lepaa","2020","2","3","16:00","-1.5","80"
"Hattula Lepaa","2020","2","3","17:00","-1.8","81"
"Hattula Lepaa","2020","2","3","18:00","-2.2","82"
"Hattula Lepaa","2020","2","3","19:00","-2.7","81"
"Hattula Lepaa","2020","2","3","20:00","-3","82"
"Hattula Lepaa","2020","2","3","21:00","-3.5","84"
"Hattula Lepaa","2020","2","3","22:00","-3.8","86"
"Hattula Lepaa","2020","2","3","23:00","-4.1","87"
"Hattula Lepaa","2020","2","4","00:00","-4.5","89"
"Hattula Lepaa","2020","2","4","01:00","-4.8","90"
"Hattula Lepaa","2020","2","4","02:00","-5.1","91"
"Hattula Lepaa","2020","2","4","03:00","-5.6","94"
"Hattula Lepaa","2020","2","4","04:00","-5.7","94"
"Hattula Lepaa","2020","2","4","05:00","-6","95"
"Hattula Lepaa","2020","2","4","06:00","-5.9","93"
"Hattula Lepaa","2020","2","4","07:00","-6","92"
"Hattula Lepaa","2020","2","4","08:00","-6.4","92"
"Hattula Lepaa","2020","2","4","09:00","-6.7","93"
"Hattula Lepaa","2020","2","4","10:00","-6.8","93"
"Hattula Lepaa","2020","2","4","11:00","-5.7","89"
"Hattula Lepaa","2020","2","4","12:00","-5","84"
"Hattula Lepaa","2020","2","4","13:00","-4.4","80"
"Hattula Lepaa","2020","2","4","14:00","-4","78"
"Hattula Lepaa","2020","2","4","15:00","-3.9","77"
"Hattula Lepaa","2020","2","4","16:00","-3.9","77"
"Hattula Lepaa","2020","2","4","17:00","-4.5","80"
"Hattula Lepaa","2020","2","4","18:00","-5.2","87"
"Hattula Lepaa","2020","2","4","19:00","-5.5","91"
"Hattula Lepaa","2020","2","4","20:00","-5.8","94"
"Hattula Lepaa","2020","2","4","21:00","-5.8","95"
"Hattula Lepaa","2020","2","4","22:00","-6.5","96"
"Hattula Lepaa","2020","2","4","23:00","-7.3","98"
"Hattula Lepaa","2020","2","5","00:00","-6.8","98"
"Hattula Lepaa","2020","2","5","01:00","-7.3","98"
"Hattula Lepaa","2020","2","5","02:00","-8.2","98"
"Hattula Lepaa","2020","2","5","03:00","-7.4","97"
"Hattula Lepaa","2020","2","5","04:00","-5.7","95"
"Hattula Lepaa","2020","2","5","05:00","-4.6","92"
"Hattula Lepaa","2020","2","5","06:00","-4.1","92"
"Hattula Lepaa","2020","2","5","07:00","-3.5","93"
"Hattula Lepaa","2020","2","5","08:00","-2.8","92"
"Hattula Lepaa","2020","2","5","09:00","-2.3","89"
"Hattula Lepaa","2020","2","5","10:00","-1.9","85"
"Hattula Lepaa","2020","2","5","11:00","-1.6","84"
"Hattula Lepaa","2020","2","5","12:00","-0.7","82"
"Hattula Lepaa","2020","2","5","13:00","-0.1","81"
"Hattula Lepaa","2020","2","5","14:00","0.3","83"
"Hattula Lepaa","2020","2","5","15:00","0.6","82"
"Hattula Lepaa","2020","2","5","16:00","0.4","84"
"Hattula Lepaa","2020","2","5","17:00","0","93"
"Hattula Lepaa","2020","2","5","18:00","0.1","95"
"Hattula Lepaa","2020","2","5","19:00","0.4","90"
"Hattula Lepaa","2020","2","5","20:00","0.6","91"
"Hattula Lepaa","2020","2","5","21:00","0.4","97"
"Hattula Lepaa","2020","2","5","22:00","0.4","98"
"Hattula Lepaa","2020","2","5","23:00","0.3","98"
"Hattula Lepaa","2020","2","6","00:00","-0.5","92"
"Hattula Lepaa","2020","2","6","01:00","-1","82"
"Hattula Lepaa","2020","2","6","02:00","-2","76"
"Hattula Lepaa","2020","2","6","03:00","-3.3","78"
"Hattula Lepaa","2020","2","6","04:00","-4.1","76"
"Hattula Lepaa","2020","2","6","05:00","-4.9","75"
"Hattula Lepaa","2020","2","6","06:00","-5.7","78"
"Hattula Lepaa","2020","2","6","07:00","-6.4","78"
"Hattula Lepaa","2020","2","6","08:00","-7.1","81"
"Hattula Lepaa","2020","2","6","09:00","-7.7","84"
"Hattula Lepaa","2020","2","6","10:00","-7.7","85"
"Hattula Lepaa","2020","2","6","11:00","-7.5","82"
"Hattula Lepaa","2020","2","6","12:00","-6.9","80"
"Hattula Lepaa","2020","2","6","13:00","-5.5","76"
"Hattula Lepaa","2020","2","6","14:00","-4.4","73"
"Hattula Lepaa","2020","2","6","15:00","-3.9","74"
"Hattula Lepaa","2020","2","6","16:00","-3.8","74"
